,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
2234,NON-CONTRACTUAL SERVICES,,"$ 9,616",OTPS,,M318,2019
2235,SUPPLIES - GENERAL,,"$ 47,946",OTPS,,M318,2019
2236,TELECOMMUNICATION CONTRACTS,,$ 270,OTPS,,M318,2019
2237,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 2,421",OTPS,,M318,2019
2238,People Working Partial Year,,"$ 94,890",People Working Partial Year,,M318,2019
2239,CB GE All Other Salaries Set Aside,,"$ 4,714",Setasides,,M318,2019
2240,CB GE Classroom Teachers Set Aside,,"$ 12,660",Setasides,,M318,2019
2241,CB GE Pupil Support Services Set Aside,,$ 24,Setasides,,M318,2019
2242,CB SE All Other Salaries Set Aside,,$ 931,Setasides,,M318,2019
2243,CB SE Pupil Support Services Set Aside,,"$ 6,497",Setasides,,M318,2019
2244,Main School,26.0,"$ 2,468,947",School Site,,M318,2019
2245,HEAD OF SCHOOL,1.0,"$ 142,895",Leadership,,M318,2018
2246,ASST HEAD OF SCHOOL,1.0,"$ 109,692",Leadership,,M318,2018
2247,PARENT COORDINATOR,1.0,"$ 11,967",Coordinator/Supervisor/Dean,,M318,2018
2248,SCHOOL SECRETARY,1.0,"$ 62,883",Secretary,,M318,2018
2249,K,1.0,"$ 86,246",Classroom Teacher,WHOLE CLASS,M318,2018
2250,1,2.0,"$ 169,692",Classroom Teacher,WHOLE CLASS,M318,2018
2251,2,2.0,"$ 177,767",Classroom Teacher,WHOLE CLASS,M318,2018
2252,3,1.0,"$ 93,435",Classroom Teacher,REDUCED CLASS SIZE,M318,2018
2253,3,1.0,"$ 79,792",Classroom Teacher,WHOLE CLASS,M318,2018
2254,3,2.0,"$ 173,227",Classroom Teacher,Sub-Total,M318,2018
2255,4,2.0,"$ 159,584",Classroom Teacher,WHOLE CLASS,M318,2018
2256,5,2.0,"$ 159,584",Classroom Teacher,WHOLE CLASS,M318,2018
2257,DANCE ALL OTHER,1.0,"$ 79,792",Elementary Cluster/Quota,WHOLE CLASS,M318,2018
2258,ENRICHMENT,1.0,"$ 79,792",Elementary Cluster/Quota,WHOLE CLASS,M318,2018
2259,ESL,0.2,"$ 15,958",Elementary Cluster/Quota,WHOLE CLASS,M318,2018
2260,PHYSICAL EDUCATION,1.0,"$ 33,361",Elementary Cluster/Quota,WHOLE CLASS,M318,2018
2261,SELF CONTAINED SP ED,0.0,"$ 47,230",Elementary Cluster/Quota,WHOLE CLASS,M318,2018
2262,SETSS,1.0,"$ 79,792",Special Needs - Support Services,PUSH-IN -special ed,M318,2018
2263,SPEECH,1.0,"$ 90,166",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2018
2264,GUIDANCE COUNSELOR,1.0,"$ 100,824",Guidance/Social Workers,,M318,2018
2265,504,1.0,"$ 25,600",Paraprofessionals,,M318,2018
2266,IEP-CRISIS MANAGEMENT(CIT),3.0,"$ 125,215",Paraprofessionals,,M318,2018
2267,IEP-HEALTH,2.0,"$ 71,377",Paraprofessionals,,M318,2018
2268,School Aides and Other Support Staff,0.0,"$ 28,340",School Aides and Other Support Staff,,M318,2018
2269,504,,$ 659,Per Diem,,M318,2018
2270,ABSENCE COVERAGE,,"$ 26,375",Per Diem,,M318,2018
2271,IEP-CRISIS MANAGEMENT(CIT),,"$ 13,814",Per Diem,,M318,2018
2272,PROFESSIONAL DEVELOPMENT,,"$ 6,700",Per Diem,,M318,2018
2273,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 129,972",Per Session,,M318,2018
2274,Building Permit Fees,,$ 550,OTPS,,M318,2018
2275,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 2,767",OTPS,,M318,2018
2276,EDUCATIONAL CONSULTANTS,,"$ 51,943",OTPS,,M318,2018
2277,EDUCATIONAL SOFTWARE,,"$ 6,900",OTPS,,M318,2018
2278,LIBRARY BOOKS,,"$ 1,371",OTPS,,M318,2018
2279,NON-CONTRACTUAL SERVICES,,"$ 9,592",OTPS,,M318,2018
2280,SUPPLIES - GENERAL,,"$ 52,960",OTPS,,M318,2018
2281,TELECOMMUNICATION CONTRACTS,,$ 625,OTPS,,M318,2018
2282,TELEPHONE AND OTHER COMMUNICATIONS,,$ 591,OTPS,,M318,2018
2283,TEXTBOOKS,,"$ 6,997",OTPS,,M318,2018
2284,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 5,000",OTPS,,M318,2018
2285,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 2,841",OTPS,,M318,2018
2286,People Working Partial Year,,"$ 59,896",People Working Partial Year,,M318,2018
2287,Main School,27.2,"$ 2,410,537",School Site,,M318,2018
2288,HEAD OF SCHOOL,1.0,"$ 176,302",Leadership,,M304,2022
2289,INTERIM ACTING - ASST. PRINCIPAL,1.0,"$ 89,890",Leadership,,M304,2022
2290,PARENT COORDINATOR,1.0,"$ 42,747",Coordinator/Supervisor/Dean,,M304,2022
2291,School Secretary,1.0,"$ 58,147",Secretary,,M304,2022
2292,ARTS,1.0,"$ 100,529",High School Departments,WHOLE CLASS,M304,2022
2293,ENGLISH LANGUAGE ARTS,3.0,"$ 263,457",High School Departments,WHOLE CLASS,M304,2022
2294,ESL,1.0,"$ 105,926",High School Departments,WHOLE CLASS,M304,2022
2295,FL - SPANISH,1.0,"$ 87,819",High School Departments,WHOLE CLASS,M304,2022
2296,MATH,2.0,"$ 146,166",High School Departments,WHOLE CLASS,M304,2022
2297,PHYSICAL EDUCATION,1.0,"$ 87,819",High School Departments,WHOLE CLASS,M304,2022
2298,SCIENCE - BIOLOGY,1.0,"$ 87,819",High School Departments,WHOLE CLASS,M304,2022
2299,SCIENCE - EARTH SCIENCE,2.0,"$ 175,638",High School Departments,WHOLE CLASS,M304,2022
2300,SOCIAL STUDIES,1.0,"$ 87,819",High School Departments,WHOLE CLASS,M304,2022
2301,SPECIAL EDUCATION,1.0,"$ 38,457",High School Departments,ICT - Special Ed Teacher,M304,2022
2302,SPECIAL EDUCATION,1.0,"$ 87,819",High School Departments,PULL-OUT - Special Ed,M304,2022
2303,SPECIAL EDUCATION,2.0,"$ 182,358",High School Departments,WHOLE CLASS,M304,2022
2304,SPECIAL EDUCATION,4.0,"$ 308,634",High School Departments,Sub-Total,M304,2022
2305,Guidance Counselor,1.0,"$ 115,972",Guidance/Social Workers,,M304,2022
2306,School Social Worker,1.0,"$ 154,225",Guidance/Social Workers,,M304,2022
2307,ACCOMMODATION PARA,1.0,"$ 22,794",Paraprofessionals,,M304,2022
2308,ADMINISTRATIVE ASSISTANT,1.0,"$ 20,711",Paraprofessionals,,M304,2022
2309,School Aides and Other Support Staff,0.0,"$ 47,009",School Aides and Other Support Staff,,M304,2022
2310,ABSENCE COVERAGE,,"$ 91,795",Per Diem,,M304,2022
2311,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 264,502",Per Session,,M304,2022
2312,SUMMER STUDENT PROGRAMS,,"$ 12,556",Per Session,,M304,2022
2313,Curriculum & Staff Development Contracts,,"$ 1,240",OTPS,,M304,2022
2314,Data Processing Repair - Contractual,,"$ 8,397",OTPS,,M304,2022
2315,Educational Consultants,,"$ 48,000",OTPS,,M304,2022
2316,Educational Software,,"$ 27,547",OTPS,,M304,2022
2317,Equipment - General,,"$ 5,346",OTPS,,M304,2022
2318,Library Books,,"$ 1,227",OTPS,,M304,2022
2319,Non-Contractual Services,,"$ 23,680",OTPS,,M304,2022
2320,Overtime Admin,,"$ 1,000",OTPS,,M304,2022
2321,Professional Services Other,,"$ 24,547",OTPS,,M304,2022
2322,Supplies - General,,"$ 166,766",OTPS,,M304,2022
2323,Telephone and Other Communications,,"$ 2,000",OTPS,,M304,2022
2324,Textbooks,,"$ 11,378",OTPS,,M304,2022
2325,Facilities Work Set Aside,,"$ 42,038",Setasides,,M304,2022
2326,O to Q Grievance Set Aside,,"$ 20,000",Setasides,,M304,2022
2327,School Funded Copier,,"$ 4,068",Setasides,,M304,2022
2328,Not Available,,"$ 68,228",Sixth period coverage,,M304,2022
2329,People Working Partial Year,,"$ 175,282",People Working Partial Year,,M304,2022
2330,Main School,25.0,"$ 3,179,020",School Site,,M304,2022
2331,HEAD OF SCHOOL,1.0,"$ 192,295",Leadership,,M304,2021
2332,PARENT COORDINATOR,1.0,"$ 38,235",Coordinator/Supervisor/Dean,,M304,2021
2333,School Secretary,1.0,"$ 46,743",Secretary,,M304,2021
2334,ARTS,1.0,"$ 19,556",High School Departments,WHOLE CLASS,M304,2021
2335,ENGLISH LANGUAGE ARTS,2.0,"$ 175,388",High School Departments,WHOLE CLASS,M304,2021
2336,ESL,1.0,"$ 91,338",High School Departments,WHOLE CLASS,M304,2021
2337,FL - SPANISH,1.0,"$ 25,773",High School Departments,WHOLE CLASS,M304,2021
2338,MATH,2.0,"$ 175,388",High School Departments,WHOLE CLASS,M304,2021
2339,PHYSICAL EDUCATION,1.0,"$ 87,694",High School Departments,WHOLE CLASS,M304,2021
2340,SCIENCE - BIOLOGY,1.0,"$ 87,694",High School Departments,WHOLE CLASS,M304,2021
2341,SCIENCE - EARTH SCIENCE,1.0,"$ 25,773",High School Departments,WHOLE CLASS,M304,2021
2342,SOCIAL STUDIES,3.0,"$ 263,082",High School Departments,WHOLE CLASS,M304,2021
2343,SPECIAL EDUCATION,1.0,"$ 87,694",High School Departments,PULL-OUT - Special Ed,M304,2021
2344,SPECIAL EDUCATION,2.0,"$ 168,574",High School Departments,WHOLE CLASS,M304,2021
2345,SPECIAL EDUCATION,3.0,"$ 256,268",High School Departments,Sub-Total,M304,2021
2346,Guidance Counselor,1.0,"$ 102,862",Guidance/Social Workers,,M304,2021
2347,Class Mgr,0.0,"$ 3,000",Paraprofessionals,,M304,2021
2348,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 50,067",Paraprofessionals,,M304,2021
2349,School Aides and Other Support Staff,0.0,"$ 47,836",School Aides and Other Support Staff,,M304,2021
2350,ABSENCE COVERAGE,,"$ 265,164",Per Diem,,M304,2021
2351,IEP-CRISIS MANAGEMENT(CIT),,"$ 19,916",Per Diem,,M304,2021
2352,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 187,115",Per Session,,M304,2021
2353,Curriculum & Staff Development Contracts,,"$ 22,000",OTPS,,M304,2021
2354,Data Processing Repair - Contractual,,"$ 9,936",OTPS,,M304,2021
2355,Educational Consultants,,"$ 33,130",OTPS,,M304,2021
2356,Educational Software,,"$ 42,080",OTPS,,M304,2021
2357,Equipment - General,,"$ 34,514",OTPS,,M304,2021
2358,Furniture Object 300,,"$ 20,000",OTPS,,M304,2021
2359,Library Books,,"$ 1,416",OTPS,,M304,2021
2360,Non-Contractual Services,,"$ 46,372",OTPS,,M304,2021
2361,Office Temp Services - Contractual,,"$ 10,000",OTPS,,M304,2021
2362,Supplies - General,,"$ 342,346",OTPS,,M304,2021
2363,Telephone and Other Communications,,"$ 10,600",OTPS,,M304,2021
2364,Transportation of Staff - Non-Contract,,"$ 1,200",OTPS,,M304,2021
2365,AP Exam Fees Eco. Disadvantaged Students Set Aside,,$ 774,Setasides,,M304,2021
2366,College Board Set Aside,,"$ 4,000",Setasides,,M304,2021
2367,School Funded Copier,,"$ 4,068",Setasides,,M304,2021
2368,People Working Partial Year,,"$ 139,363",People Working Partial Year,,M304,2021
2369,Main School,21.0,"$ 2,882,986",School Site,,M304,2021
2370,HEAD OF SCHOOL,1.0,"$ 184,197",Leadership,,M304,2020
2371,AP - SUPERVISION,1.0,"$ 140,558",Leadership,,M304,2020
2372,PARENT COORDINATOR,1.0,"$ 17,550",Coordinator/Supervisor/Dean,,M304,2020
2373,SCHOOL SECRETARY,2.0,"$ 93,625",Secretary,,M304,2020
2374,ARTS,1.0,"$ 80,861",High School Departments,WHOLE CLASS,M304,2020
2375,ENGLISH LANGUAGE ARTS,3.0,"$ 202,342",High School Departments,WHOLE CLASS,M304,2020
2376,ESL,1.0,"$ 84,921",High School Departments,WHOLE CLASS,M304,2020
2377,FL - SPANISH,1.0,"$ 89,950",High School Departments,WHOLE CLASS,M304,2020
2378,MATH,3.0,"$ 242,583",High School Departments,WHOLE CLASS,M304,2020
2379,PHYSICAL EDUCATION,1.0,"$ 80,861",High School Departments,WHOLE CLASS,M304,2020
2380,SCIENCE - BIOLOGY,1.0,"$ 80,861",High School Departments,WHOLE CLASS,M304,2020
2381,SCIENCE - EARTH SCIENCE,1.0,"$ 56,764",High School Departments,WHOLE CLASS,M304,2020
2382,SOCIAL STUDIES,3.0,"$ 242,583",High School Departments,WHOLE CLASS,M304,2020
2383,SPECIAL EDUCATION,1.0,"$ 80,861",High School Departments,PULL-OUT - Special Ed,M304,2020
2384,SPECIAL EDUCATION,2.0,"$ 202,270",High School Departments,WHOLE CLASS,M304,2020
2385,SPECIAL EDUCATION,3.0,"$ 283,131",High School Departments,Sub-Total,M304,2020
2386,GUIDANCE COUNSELOR,2.0,"$ 169,772",Guidance/Social Workers,,M304,2020
2387,SCHOOL SOCIAL WORKER,1.0,"$ 103,608",Guidance/Social Workers,,M304,2020
2388,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 46,579",Paraprofessionals,,M304,2020
2389,IEP-HEALTH,1.0,"$ 38,197",Paraprofessionals,,M304,2020
2390,STAFF DEVELOPMENT,1.0,"$ 86,483",Professional/Curriculum Development,,M304,2020
2391,ABSENCE COVERAGE,,"$ 39,807",Per Diem,,M304,2020
2392,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 156,902",Per Session,,M304,2020
2393,SUMMER STUDENT PROGRAMS,,"$ 15,686",Per Session,,M304,2020
2394,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 45,807",OTPS,,M304,2020
2395,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 9,936",OTPS,,M304,2020
2396,EDUCATIONAL CONSULTANTS,,"$ 18,501",OTPS,,M304,2020
2397,EDUCATIONAL SOFTWARE,,"$ 36,954",OTPS,,M304,2020
2398,EQUIPMENT - GENERAL,,"$ 6,188",OTPS,,M304,2020
2399,LIBRARY BOOKS,,"$ 1,697",OTPS,,M304,2020
2400,NON-CONTRACTUAL SERVICES,,"$ 23,780",OTPS,,M304,2020
2401,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 7,143",OTPS,,M304,2020
2402,SUPPLIES - GENERAL,,"$ 85,020",OTPS,,M304,2020
2403,TEXTBOOKS,,"$ 15,842",OTPS,,M304,2020
2404,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 3,410",OTPS,,M304,2020
2405,School Funded Copier,,"$ 5,400",Setasides,,M304,2020
2406,People Working Partial Year,,"$ 88,120",People Working Partial Year,,M304,2020
2407,Main School,29.0,"$ 2,885,619",School Site,,M304,2020
2408,HEAD OF SCHOOL,1.0,"$ 181,689",Leadership,,M304,2019
2409,AP - SUPERVISION,1.0,"$ 138,644",Leadership,,M304,2019
2410,SCHOOL SECRETARY,3.0,"$ 148,379",Secretary,,M304,2019
2411,ARTS,1.0,"$ 84,767",High School Departments,WHOLE CLASS,M304,2019
2412,ENGLISH LANGUAGE ARTS,3.0,"$ 289,420",High School Departments,WHOLE CLASS,M304,2019
2413,ESL,1.0,"$ 84,767",High School Departments,WHOLE CLASS,M304,2019
2414,FL - SPANISH,1.0,"$ 94,288",High School Departments,WHOLE CLASS,M304,2019
2415,MATH,3.0,"$ 277,241",High School Departments,WHOLE CLASS,M304,2019
2416,PHYSICAL EDUCATION,1.0,"$ 84,767",High School Departments,WHOLE CLASS,M304,2019
2417,SCIENCE - BIOLOGY,1.0,"$ 44,359",High School Departments,WHOLE CLASS,M304,2019
2418,SCIENCE - CHEMISTRY,1.0,"$ 84,767",High School Departments,WHOLE CLASS,M304,2019
2419,SOCIAL STUDIES,2.0,"$ 169,534",High School Departments,WHOLE CLASS,M304,2019
2420,SPECIAL EDUCATION,1.0,"$ 84,767",High School Departments,PULL-OUT - Special Ed,M304,2019
2421,SPECIAL EDUCATION,2.0,"$ 89,195",High School Departments,WHOLE CLASS,M304,2019
2422,SPECIAL EDUCATION,3.0,"$ 173,962",High School Departments,Sub-Total,M304,2019
2423,GUIDANCE COUNSELOR,2.0,"$ 152,790",Guidance/Social Workers,,M304,2019
2424,SCHOOL SOCIAL WORKER,1.0,"$ 100,177",Guidance/Social Workers,,M304,2019
2425,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 36,020",Paraprofessionals,,M304,2019
2426,IEP-HEALTH,1.0,"$ 36,020",Paraprofessionals,,M304,2019
2427,STAFF DEVELOPMENT,1.0,"$ 90,656",Professional/Curriculum Development,,M304,2019
2428,ABSENCE COVERAGE,,"$ 69,400",Per Diem,,M304,2019
2429,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 159,090",Per Session,,M304,2019
2430,SUMMER STUDENT PROGRAMS,,"$ 16,978",Per Session,,M304,2019
2431,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 20,194",OTPS,,M304,2019
2432,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 9,423",OTPS,,M304,2019
2433,EDUCATIONAL CONSULTANTS,,"$ 40,500",OTPS,,M304,2019
2434,EDUCATIONAL SOFTWARE,,"$ 23,029",OTPS,,M304,2019
2435,EQUIPMENT - GENERAL,,"$ 29,421",OTPS,,M304,2019
2436,LIBRARY BOOKS,,"$ 1,788",OTPS,,M304,2019
2437,NON-CONTRACTUAL SERVICES,,"$ 52,309",OTPS,,M304,2019
2438,OFFICE TEMP SERVICES - CONTRACTUAL,,"$ 4,200",OTPS,,M304,2019
2439,SUPPLIES - GENERAL,,"$ 307,799",OTPS,,M304,2019
2440,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,443",OTPS,,M304,2019
2441,TEXTBOOKS,,"$ 3,946",OTPS,,M304,2019
2442,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 9,000",OTPS,,M304,2019
2443,People Working Partial Year,,"$ 168,432",People Working Partial Year,,M304,2019
2444,CB GE All Other Salaries Set Aside,,"$ 5,455",Setasides,,M304,2019
2445,CB GE Classroom Teachers Set Aside,,"$ 14,845",Setasides,,M304,2019
2446,CB GE Pupil Support Services Set Aside,,"$ 2,167",Setasides,,M304,2019
2447,CB SE Classroom Teachers Set Aside,,$ 628,Setasides,,M304,2019
2448,CB SE Pupil Support Services Set Aside,,"$ 3,292",Setasides,,M304,2019
2449,School Funded Copier,,"$ 5,402",Setasides,,M304,2019
2450,Main School,28.0,"$ 3,220,988",School Site,,M304,2019
2451,HEAD OF SCHOOL,1.0,"$ 168,218",Leadership,,M304,2018
2452,AP - SUPERVISION,1.0,"$ 131,228",Leadership,,M304,2018
2453,PARENT COORDINATOR,1.0,"$ 21,843",Coordinator/Supervisor/Dean,,M304,2018
2454,SCHOOL SECRETARY,2.0,"$ 97,035",Secretary,,M304,2018
2455,SUB ASSG - SCHOOL SECRETARY,1.0,"$ 60,995",Secretary,,M304,2018
2456,ARTS,1.0,"$ 82,350",High School Departments,WHOLE CLASS,M304,2018
2457,ENGLISH LANGUAGE ARTS,2.0,"$ 167,136",High School Departments,WHOLE CLASS,M304,2018
2458,ESL,2.0,"$ 174,317",High School Departments,WHOLE CLASS,M304,2018
2459,FL - SPANISH,1.0,"$ 65,271",High School Departments,WHOLE CLASS,M304,2018
2460,MATH,3.0,"$ 261,684",High School Departments,WHOLE CLASS,M304,2018
2461,PHYSICAL EDUCATION,1.0,"$ 82,350",High School Departments,WHOLE CLASS,M304,2018
2462,SCIENCE - CHEMISTRY,1.0,"$ 82,350",High School Departments,WHOLE CLASS,M304,2018
2463,SOCIAL STUDIES,2.0,"$ 164,700",High School Departments,WHOLE CLASS,M304,2018
2464,SPECIAL EDUCATION,2.0,"$ 164,700",High School Departments,WHOLE CLASS,M304,2018
2465,SETSS,1.0,"$ 82,350",Special Needs - Support Services,PULL-OUT - Special Ed,M304,2018
2466,GUIDANCE COUNSELOR,2.0,"$ 144,796",Guidance/Social Workers,,M304,2018
2467,SCHOOL SOCIAL WORKER,1.0,"$ 94,951",Guidance/Social Workers,,M304,2018
2468,CLASSROOM - Special Ed,2.0,"$ 55,386",Paraprofessionals,,M304,2018
2469,School Aides and Other Support Staff,0.0,"$ 44,322",School Aides and Other Support Staff,,M304,2018
2470,STAFF DEVELOPMENT,1.0,"$ 82,350",Professional/Curriculum Development,,M304,2018
2471,ABSENCE COVERAGE,,"$ 60,393",Per Diem,,M304,2018
2472,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 247,748",Per Session,,M304,2018
2473,PARENT INVOLVEMENT,,"$ 1,138",Per Session,,M304,2018
2474,SUMMER STUDENT PROGRAMS,,"$ 16,978",Per Session,,M304,2018
2475,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 25,490",OTPS,,M304,2018
2476,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 9,264",OTPS,,M304,2018
2477,EDUCATIONAL CONSULTANTS,,"$ 47,500",OTPS,,M304,2018
2478,EDUCATIONAL SOFTWARE,,"$ 30,900",OTPS,,M304,2018
2479,EQUIPMENT - GENERAL,,"$ 61,400",OTPS,,M304,2018
2480,FURNITURE (OBJECT 300),,"$ 2,000",OTPS,,M304,2018
2481,INTERNAL DOE SERVICES,,"$ 14,000",OTPS,,M304,2018
2482,LIBRARY BOOKS,,"$ 2,153",OTPS,,M304,2018
2483,NON-CONTRACTUAL SERVICES,,"$ 42,133",OTPS,,M304,2018
2484,OFFICE TEMP SERVICES - CONTRACTUAL,,$ 500,OTPS,,M304,2018
2485,SUPPLIES - GENERAL,,"$ 115,169",OTPS,,M304,2018
2486,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,750",OTPS,,M304,2018
2487,TEXTBOOKS,,"$ 20,461",OTPS,,M304,2018
2488,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 6,067",OTPS,,M304,2018
2489,People Working Partial Year,,"$ 103,679",People Working Partial Year,,M304,2018
2490,School Funded Copier,,"$ 7,164",Setasides,,M304,2018
2491,Main School,28.0,"$ 3,044,219",School Site,,M304,2018
2492,HEAD OF SCHOOL,1.0,"$ 162,237",Leadership,,M302,2018
2493,ASST HEAD OF SCHOOL,1.0,"$ 113,421",Leadership,,M302,2018
2494,PARENT COORDINATOR,1.0,"$ 45,654",Coordinator/Supervisor/Dean,,M302,2018
2495,SUB ASSG - SCHOOL SECRETARY,1.0,"$ 37,717",Secretary,,M302,2018
2496,ARTS,1.0,"$ 75,266",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2497,ENGLISH LANGUAGE ARTS,1.0,"$ 105,120",Cluster/Quota Teacher,ICT - General Ed Teacher,M302,2018
2498,ENGLISH LANGUAGE ARTS,1.0,"$ 80,970",Cluster/Quota Teacher,ICT - Special Ed Teacher,M302,2018
2499,ENGLISH LANGUAGE ARTS,1.0,"$ 88,470",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2500,ENGLISH LANGUAGE ARTS,3.0,"$ 274,560",Cluster/Quota Teacher,Sub-Total,M302,2018
2501,ESL,1.0,"$ 80,970",Cluster/Quota Teacher,SUPPLEMENTARY,M302,2018
2502,FL - SPANISH,1.0,"$ 81,278",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2503,MATH,2.0,"$ 122,135",Cluster/Quota Teacher,ICT - Special Ed Teacher,M302,2018
2504,MATH,2.0,"$ 166,603",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2505,MATH,4.0,"$ 288,738",Cluster/Quota Teacher,Sub-Total,M302,2018
2506,PHYSICAL EDUCATION,1.0,"$ 80,970",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2507,SCIENCE - GENERAL SCIENCE,1.0,"$ 80,970",Cluster/Quota Teacher,ICT - Special Ed Teacher,M302,2018
2508,SCIENCE - GENERAL SCIENCE,1.0,"$ 37,643",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2509,SCIENCE - GENERAL SCIENCE,2.0,"$ 118,613",Cluster/Quota Teacher,Sub-Total,M302,2018
2510,SELF CONTAINED SP ED,1.0,"$ 67,974",Cluster/Quota Teacher,ICT - Special Ed Teacher,M302,2018
2511,SOCIAL STUDIES,1.0,"$ 80,970",Cluster/Quota Teacher,WHOLE CLASS,M302,2018
2512,SPEECH,1.0,"$ 70,870",Special Needs - Support Services,PUSH IN/PULL OUT,M302,2018
2513,GUIDANCE COUNSELOR,1.0,"$ 93,967",Guidance/Social Workers,,M302,2018
2514,SCHOOL SOCIAL WORKER,1.0,"$ 74,250",Guidance/Social Workers,,M302,2018
2515,CLASSROOM - Special Ed,3.0,"$ 75,072",Paraprofessionals,,M302,2018
2516,IEP-CRISIS MANAGEMENT(CIT),2.0,"$ 78,637",Paraprofessionals,,M302,2018
2517,School Aides and Other Support Staff,0.0,"$ 67,602",School Aides and Other Support Staff,,M302,2018
2518,ABSENCE COVERAGE,,"$ 40,001",Per Diem,,M302,2018
2519,IEP-CRISIS MANAGEMENT(CIT),,"$ 1,500",Per Diem,,M302,2018
2520,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 119,757",Per Session,,M302,2018
2521,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 121,290",OTPS,,M302,2018
2522,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,315",OTPS,,M302,2018
2523,EDUCATIONAL CONSULTANTS,,"$ 15,001",OTPS,,M302,2018
2524,EDUCATIONAL SOFTWARE,,"$ 2,150",OTPS,,M302,2018
2525,EQUIPMENT - GENERAL,,"$ 4,000",OTPS,,M302,2018
2526,LIBRARY BOOKS,,"$ 3,454",OTPS,,M302,2018
2527,NON-CONTRACTUAL SERVICES,,"$ 39,512",OTPS,,M302,2018
2528,PROFESSIONAL SERVICES OTHER,,"$ 92,592",OTPS,,M302,2018
2529,SUPPLIES - GENERAL,,"$ 87,970",OTPS,,M302,2018
2530,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 1,643",OTPS,,M302,2018
2531,TEXTBOOKS,,"$ 5,528",OTPS,,M302,2018
2532,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 4,576",OTPS,,M302,2018
2533,People Working Partial Year,,"$ 37,375",People Working Partial Year,,M302,2018
2534,O TO Q Grievance Set Aside,,"$ 16,000",Setasides,,M302,2018
2535,Main School,27.0,"$ 2,565,430",School Site,,M302,2018
2536,HEAD OF SCHOOL,1.0,"$ 191,576",Leadership,,M286,2022
2537,ASST HEAD OF SCHOOL,1.0,"$ 158,575",Leadership,,M286,2022
2538,School Secretary,1.0,"$ 54,648",Secretary,,M286,2022
2539,ENGLISH LANGUAGE ARTS,2.0,"$ 187,604",Homeroom Teacher,WHOLE CLASS,M286,2022
2540,MATH,2.0,"$ 209,109",Homeroom Teacher,WHOLE CLASS,M286,2022
2541,SCIENCE - GENERAL SCIENCE,1.0,"$ 129,132",Homeroom Teacher,WHOLE CLASS,M286,2022
2542,SOCIAL STUDIES,1.0,"$ 103,255",Homeroom Teacher,WHOLE CLASS,M286,2022
2543,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 103,255",Homeroom Teacher,SELF-CONTAINED SP ED,M286,2022
2544,SPECIAL EDUCATION (OR ALL SUBJECTS),1.0,"$ 103,255",Homeroom Teacher,WHOLE CLASS,M286,2022
2545,SPECIAL EDUCATION (OR ALL SUBJECTS),2.0,"$ 206,510",Homeroom Teacher,Sub-Total,M286,2022
2546,ARTS,1.0,"$ 103,255",Cluster/Quota Teacher,WHOLE CLASS,M286,2022
2547,ESL,1.0,"$ 103,255",Cluster/Quota Teacher,WHOLE CLASS,M286,2022
2548,SELF CONTAINED SP ED,2.0,"$ 131,609",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M286,2022
